State,Food insecurity
AK,13.70%
AL,17.10%
AR,23.10%
AZ,14.20%
CA,14.10%
CO,12.30%
CT,13.30%
DC,13.90%
DE,16.00%
FL,15.30%
GA,15.70%
HI,11.80%
Iowa,12.00%
ID,14.60%
IL,15.10%
IN,16.20%
KS,13.80%
KY,18.70%
LA,21.30%
MA,11.40%
MD,12.00%
ME,14.00%
MI,17.20%
MN,9.50%
MO,17.90%
MS,20.60%
MT,14.70%
NC,14.30%
ND,9.80%
NE,17.70%
NH,8.30%
NJ,11.70%
NM,15.20%
NV,15.90%
NY,15.50%
Ohio,16.40%
OK,19.20%
OR,15.50%
PA,14.00%
RI,11.60%
SC,21.30%
SD,12.30%
TN,16.20%
TX,21.30%
UT,14.70%
VA,13.40%
VT,10.70%
WA,11.40%
WI,13.30%
WV,18.90%
WY,16.00%
